county_fips,state,county_name,election_year,median_age,pct_black,pct_asian,pct_two_or_more_races,pct_hispanic,pct_non_hispanic_white,pct_hs_or_higher,pct_bachelors_plus,pct_below_poverty,pct_income_under_25k,pct_income_50k_100k,pct_income_over_100k,unemployment_rate,pct_owner_occupied,pct_drive_alone,pct_carpool,pct_public_transit,pct_work_from_home,pct_family_households,pct_married_couple,pct_living_alone,pct_senior_65plus,pct_young_adult_18_24,pct_foreign_born,dem_votes,rep_votes,total_votes,dem_pct,rep_pct,dem_margin,log_total_population,log_population_density,log_median_household_income,log_median_home_value,log_median_gross_rent
37141,NC,Pender County,2024,-0.3796604855081367,0.12149231173614915,-0.2705211284720714,0.8583929719603736,0.726157479610634,-0.298808532376834,0.47061308028097854,0.7489651087973196,-1.087565258427377,-1.3588455520672547,-0.49297720158294334,1.8856263964429767,-0.6779365270777095,1.1448930431848814,-0.9916247178508871,0.8663469625460726,-0.3372591624735964,1.6269314274324935,0.5253201230548575,0.8741157300843807,-0.46884729411297493,-0.3433152558328674,-0.5223017300018241,0.4159040901281817,12460.0,26042.0,38909.0,-0.4452632113374267,0.5395762135203742,-0.4935573325682351,0.07534970087644545,-0.30833625525990144,1.6604567866280195,1.70719485913274,1.4583622035753654
37143,NC,Perquimans County,2024,1.3448056489208802,0.7951834402351055,-0.5229532746426931,0.750340459626828,-0.5418452284112412,-0.5206084603341755,-0.12366463304552572,-0.1867570255470775,-1.0671112387801733,-0.8470534448339405,-0.20371515279597577,1.204775781460818,-1.2123915549000646,0.32821163830046124,0.49628806886112403,-0.4668730218153425,-0.2505660581160567,0.15126072948480648,1.1990817960908795,1.0662041392243475,-0.2763245505400494,1.7151882192107375,-0.7311781202894427,-0.9100833966765767,2269.0,5278.0,7666.0,-0.6447899337380782,0.6967815233213676,-0.6722540566753513,-1.2379712536884766,-0.582450765609596,0.9684926647494781,1.0466840391451073,1.0486985821026453
37145,NC,Person County,2024,0.11304412432872545,1.1299542368300455,-0.7145162288574198,1.2959266152472995,0.16087523800947023,-0.8878684833032542,0.022543203271159083,-0.4336329324840988,0.5925419185358056,-0.276565182892652,-1.0373379827898472,0.9358759988770902,-0.35618394421540267,0.4266294904420277,-0.5991642661055305,-1.1727878712087865,-0.2686153762913224,1.5727734385380214,0.47639014316082573,-0.32132525137306284,-0.5514884198110166,-0.06728102680373754,-0.08262709266712201,-0.1415177327553704,8295.0,13509.0,22036.0,0.017063998118960116,0.07865159954407104,-0.03096049215768254,-0.339733583900619,-0.07115055093644432,0.679688569321395,0.8396340589393357,0.3681548281496407
37147,NC,Pitt County,2024,-2.0093757334300646,1.8015141035631308,0.46777924334846577,0.44196256830570435,0.5105620560600495,-1.624627055884161,0.46636662125260275,1.0870526008676538,1.1013933797984699,-0.15213475014639508,-0.6358686380284233,0.468595670971335,0.5816542461229041,-2.998547969582047,-0.7895933149739188,-0.38697302318320753,-0.05565825566229205,1.3236332743955512,-2.0812704830661506,-2.738350797024535,0.879348621439725,-1.2080188860401657,2.0770207162337413,0.73593782679351,45595.0,40403.0,87130.0,1.2253823492463316,-1.1447313951240796,1.187467411532164,0.8919964568445954,0.7372018560086034,0.33425248813793645,0.7783673739347302,0.9825036697833802
37149,NC,Polk County,2024,2.140713095580425,-0.4465227294625335,-0.2986443211305002,1.2566273439076006,0.003306865361494532,0.4559258591466889,1.0617286921050066,1.3385545697447176,-0.16115423738590404,-0.32702583512599753,-0.3958162134959219,1.0900945555477095,-0.5734973952660154,0.37502711852341025,-1.7687940270586318,0.9977660099184925,-0.4184155550555832,2.2947418204011485,-0.43720067261707735,0.6315195539687163,0.6769254604445586,1.9782786623428477,-1.0017889305281495,-0.27465115856246985,4827.0,8107.0,13068.0,-0.04096976428016737,0.13868554927504756,-0.0901208316184174,-0.9039782657834367,-0.22205309096181838,0.9588776053788807,1.842221571103323,1.7368499698656923
37151,NC,Randolph County,2024,-0.4175608401109727,-0.3118919511458236,0.043797015061294964,1.3915741211289534,1.8968385683986702,-0.24283772103513043,-0.9890136122338808,-0.5860963682168041,-0.05588651845944183,-0.7118014759894172,0.5576055784267834,0.41913693618135484,-1.2451930182558295,-0.20280328572741438,0.5024325052862347,0.1414547658234362,-0.41165952664890965,0.13108498320689668,0.3537306294048085,0.12970298200912367,-0.12150696182760871,-0.41094462845786617,-0.15984364292191341,1.611883320221777,15951.0,59357.0,76008.0,-1.3533376587947505,1.4540493800383267,-1.4067575563811243,0.7349350310795812,0.43257325548378095,0.529336906986721,0.6277596214238532,0.48413320458093495
37153,NC,Richmond County,2024,-0.5881124358237323,1.5353515760027976,-0.16557684023064043,-0.060578799319206546,0.4913140087703587,-1.4582822434899674,-1.1893657104555495,-0.779670151188971,2.2678506078231844,0.7620881710355024,-0.5775778027705025,-0.504019755887389,1.4252232999214545,-1.0762707351263103,1.0869444844909237,0.050669318835897995,-0.4184155550555832,-0.5673713572932471,-0.27193956898652427,-1.8832932595723135,0.5020037292152079,-0.5429003339002569,0.019950601517356205,-0.2220032530572215,7787.0,11931.0,19873.0,0.14383412544531315,-0.025226978871168385,0.08458244048806886,-0.2835106802565726,-0.16854943747099504,-0.7307744209358606,-0.4944439369910439,-0.41214807679585896
37155,NC,Robeson County,2024,-1.365069705181861,0.9471612557520509,-0.24095226806048692,0.3124374696152741,1.1892650912120382,-3.338061326600378,-1.99691776589421,-0.9225840681121455,2.702322518330705,1.2756603810037155,-1.3047442962921945,-0.5694628012834945,-0.19506916576104516,-1.0904800351534496,1.1838051142542376,-0.9340595837479497,-0.23251537562215366,-0.6132603696037163,-0.024567529580475346,-2.3756216523059037,0.4832703093752922,-0.9780148802061459,0.2596556297036109,1.0350901445611436,16728.0,29647.0,46770.0,-0.1373133908180655,0.24943651048348917,-0.19390157594381632,0.550445566107152,0.09351405316576675,-1.0052692606382805,-1.2763461089114931,0.055933680494231024
37157,NC,Rockingham County,2024,0.20779501083581425,0.4997423599935379,-0.5776269282757575,1.1011522025342697,0.35225607953408394,-0.5447239765668876,-0.7352056898000624,-0.682294795865744,0.3305255112747884,-0.015002266764308018,-0.18593387143703205,0.3709708129457318,-0.26971711973519097,-0.26414323593114425,0.15588725368692938,-0.14088293226772053,-0.4083177565930212,0.0993132264480073,-0.33241388522198745,-0.7072410230344748,0.5538180548467615,0.04569147336500505,-0.4184205355843552,-0.09479867741979384,15676.0,33447.0,49595.0,-0.47944010294864975,0.5813354178415556,-0.5316134269018948,0.3548920123186302,0.31962092777446377,0.25344414020592854,0.22321145930768133,0.08326543751692708
37159,NC,Rowan County,2024,-0.6070626131251504,0.39025461588939236,-0.28211646215846636,1.7694369339672185,1.4112489673559436,-0.6689386132078076,0.03231611240880902,-0.01620567689036203,0.26845247658535243,-0.7038085952914213,0.5151721619903841,0.8051723530382291,-0.4677204596159352,-0.23194213992023324,-0.262436927939223,0.36082875492045724,-0.07412444808851548,0.4316904337428783,0.5296522101990917,-0.22113780409022166,-0.6817773649156442,-0.5319413745885488,0.004026552942741322,1.1541047136869989,23788.0,50807.0,75394.0,-0.48408374246302655,0.577106989171924,-0.5318120313874137,0.7544919348055694,0.7990163690059983,0.8339094455360349,1.120522608951969,1.0705450478669656
37161,NC,Rutherford County,2024,0.3214960746443198,-0.20595839075549677,-0.4898858865646774,1.373593872860646,0.02014734296584898,0.10566909717408723,-0.3455311641147354,-0.2103111208239229,0.43241320918369697,-0.03577493036664614,-0.2409084135763685,-0.08868338281732706,-0.031776098897079226,-0.024075675028537597,0.07253430875642403,-0.25598321677204555,-0.3712389678644281,0.48670601544515635,-0.3659338266922682,-0.6921958767439594,0.6774945456441295,0.23642704478741494,-0.437671167659337,-0.3113418949297757,8914.0,25456.0,34670.0,-0.9645999707118208,1.0715182779074766,-1.0203174202358165,0.0675452890979183,0.034917953912909985,-0.1737975307619063,0.6888007994456233,-0.06637561268076485
37163,NC,Sampson County,2024,-0.7397138542350739,1.0004415980804238,-0.5145135106340968,1.216699418559781,3.6998569361002605,-1.7865714251431977,-1.0556444865110461,-0.759156938664504,1.5300847436154545,0.21745463342345034,-1.0384296556496413,0.20415560550620734,-0.4875587630220189,-0.03387607611880678,0.6160480660762232,0.3349834941342421,0.08264797586652282,-0.42189485459104653,0.7002634334661398,-0.25164074156052785,-0.1176674017519823,-0.5488700132439033,-0.13270195664651974,3.0566809305752245,9797.0,18178.0,28201.0,-0.22177480779167635,0.337076535174147,-0.28013694516176724,-0.0045887416323399655,-0.4535222537158463,-0.09304718531135572,-0.06751069584019456,0.21215518513227835
37165,NC,Scotland County,2024,-0.9292156272492516,1.9515018621502969,0.0063574142386903666,1.3501745276684698,-0.35827276157565535,-2.3303239552574997,-1.2652146555571633,-0.7163109901404983,2.3953821376212616,1.3280867212534069,-0.3008104193321166,-0.471414756643657,1.9124672846478066,-1.6274332567193774,0.6988440830132092,-0.11505332681451767,-0.3288384986520623,-0.2660654565056838,-0.23095346290681765,-2.3024531794619856,0.661464228162198,-0.5606317885111407,0.24674835295714365,-0.45922044930173306,6754.0,7767.0,14626.0,0.7192615002001337,-0.5931324925503982,0.65744510538649,-0.4737015703715803,-0.035912816177757045,-0.6540812236556486,-0.7700552213721077,-0.09465165939015939
37167,NC,Stanly County,2024,-0.5881124358237323,0.05519698784822614,0.3987282726586748,0.17153998695216946,0.021154695673441554,-0.06342973352064503,-0.04913215165418692,-0.3756877328936671,0.10669863940584502,-0.5476963872292463,-0.4502456222385671,0.6719542559568518,-1.0031602951251364,0.05147457003982842,-0.21518802748475002,0.46690201746854987,-0.29460236736813566,0.7923666270432186,0.18665118713221018,-0.20377294621247458,0.021334604810085353,-0.236380421039304,-0.13961517714802285,0.1148429481290001,8881.0,27518.0,36714.0,-1.0897606622660396,1.1967481433750329,-1.145776497766795,0.0640089600635203,0.32342538871679166,0.5079031402170404,1.163622374719891,0.35280033317454773
37169,NC,Stokes County,2024,0.7763003298783472,-0.5015640303044941,-0.73678708640012,0.33927410464992297,-0.3996169711027548,0.5952253487934274,0.5959076921875078,-0.5517132826800317,-0.7771389792224304,-0.6018956197203954,2.1565423004037334,0.05119007161326215,-1.3951300365757484,0.6790828669528388,0.8006292707415018,-0.937370914643663,-0.4184155550555832,0.26653153595209306,-0.6826602108809412,-0.11048829148513854,1.2290912957080875,0.4436649678740578,-0.47940092660098116,-1.0120533404567045,5380.0,21548.0,27175.0,-1.4511046172843447,1.5523877716590526,-1.505017388532274,-0.2310188319770718,-0.07377465059119158,0.6581812517438859,0.6224975906035629,-0.11170453337658122
37171,NC,Surry County,2024,0.03724341512305332,-0.4932108653692916,-0.3660026514347185,1.4633235788527568,1.5610743678815768,0.12499950535545444,-1.13906601806509,-0.3231689669455216,0.44696528151933373,0.011988620011373345,-0.9952966972936174,0.3161272190415947,-0.8637864023099545,-0.08541909806328149,-0.23550938045986228,2.0114092574652043,-0.3507023515372589,0.016944135193155317,0.23994278369643338,-0.126650543300902,-0.001365128314332097,-0.07592901566395523,-0.35387153955349193,0.8738821509589987,8613.0,28565.0,37508.0,-1.190673732495192,1.2954453120510463,-1.245789500646503,0.14583889789256943,0.16114519548082187,0.15174595025041188,0.3579159157235892,-0.1921663583074718
37173,NC,Swain County,2024,-0.19015871249395902,-0.579860511287638,-0.47476056753752777,2.409897056980296,-0.029851279246445695,-1.1881034841332376,-0.47597063495588987,-0.21305221286712397,0.9430927061021936,-0.007549920444522124,-1.2804867794764934,0.5729524754346405,0.5006490579239902,-0.18635019629243757,0.2056250619995513,0.23604325415291627,-0.4087398510625173,-0.15374640899363504,0.7613976148263139,-0.7625435698789438,-0.8291061155073784,-0.3169928085557987,0.08965343952127443,-0.04421057643848917,2643.0,4311.0,7052.0,0.0035534458436177413,0.06450873976650198,-0.03061425424447081,-1.1916236276687495,-1.143309804604361,-0.09954621070820177,0.7547007245066408,-0.303761774929132
37175,NC,Transylvania County,2024,1.5153572446336396,-0.5069177217250532,-0.3577077495609029,0.9949339510471734,-0.09076644765991428,0.5137282199944355,1.1683676143585693,1.7310297388459785,-0.3347445623423509,-0.7077829596566864,0.09674108243477678,0.8794106282084073,-1.542494089128416,0.07941504483503843,-1.140746513396911,0.7257174037259954,-0.38378841604731545,1.4514693280241961,-0.4697313986537731,0.13905282502309085,0.48621061131435733,1.996709694129964,-0.23763821851564232,0.16558257101575607,8972.0,11492.0,20780.0,0.4722890428171562,-0.4129739453526444,0.4435008024731532,-0.4712360296771163,-0.17170241334464292,0.8624586693261516,2.2841502566429153,0.8653634723647137
37177,NC,Tyrrell County,2024,0.7952505071797639,1.6417882848765128,-0.7824738359618396,0.23761578807317466,0.4681240651271353,-1.3148930156564909,-1.1860411319063429,-1.0958617780895377,0.8565655913460524,0.5980975366765257,0.1251521395311217,-0.8875033022026138,-1.5256488073636219,0.4988589799468442,-2.7162197202154474,7.339094788195762,-0.4184155550555832,0.4760121800611955,1.1167186520915924,-0.6232758732681334,-0.3990736396809436,1.773473862243509,-0.752729514014729,1.6532282639163134,680.0,1057.0,1757.0,0.10422158296134312,-0.015139570242831194,0.05971152749570351,-2.3489425671276694,-1.994903494070804,-1.0340026236529616,0.1594439118543419,-0.9288855578203898
37179,NC,Union County,2024,-0.8344647407421627,0.05026019123266688,2.037134053998474,1.8371806980546692,1.757037771674504,-0.7325839450505938,0.48704355169198105,1.7867159439759561,-1.5319399750334557,-2.0121958224480943,-1.5676435644212767,3.1131571691979265,-0.9472663442765621,1.0052812609229913,-1.9216534916051216,-0.23717793389877856,-0.3282556529197404,3.2030281798368145,3.1990809957899673,2.8818930929799618,-3.3997719823590917,-1.2907093356468802,0.18305922632079694,1.9786786697351497,51168.0,86271.0,139355.0,-0.05905492986693013,0.1280619004356217,-0.09382890794598758,1.1778216326575037,1.0468870375484274,2.672873531550908,2.570681820944696,2.7922184390211617
37181,NC,Vance County,2024,-0.7018134996322392,2.7097019926243684,-0.3572138119623278,1.3065018449420678,0.869736611544037,-2.502091091014787,-0.8173968880158217,-0.6586468192249559,1.0910962060285838,0.2058196396825434,-1.0007818419207035,0.04866576349814951,0.7593094695241549,-1.844994909892643,-0.30230253508379634,0.8308494021883491,-0.3722758105011465,0.5489954248521423,-0.5375262215166625,-2.4279440324455233,0.3065436267908971,-0.4588760111452363,-0.17726475788060064,0.7727636880627137,11292.0,8614.0,20092.0,1.543907684826103,-1.43131146094542,1.490623459375958,-0.2839374554933939,0.34331918536742473,-0.2499053006567719,0.11176960206117625,0.4641804346865819
37183,NC,Wake County,2024,-1.1945181094691013,0.6108439024888092,4.5601710398056134,2.3176313988701547,1.3404114182108935,-1.3667692382713537,1.1970286051083165,3.5356348359478527,-1.4352147836054927,-1.907578437739702,-1.855209694313036,3.1598709658936484,-0.9928491936549853,-1.3182247365529463,-3.554290973409018,-1.612098275382742,-0.04217048824299549,5.590018976055433,-0.016698845840075235,0.2798351776886725,-0.6247152339019008,-1.4580765622655902,-0.07015176424612078,2.9998232795727384,402984.0,236735.0,653580.0,1.992821596764838,-1.9762246351159143,1.9886858827534837,2.4481350540085804,2.0873803239988544,2.7856471093737634,2.8303358781847368,3.1520970332389098
37185,NC,Warren County,2024,1.1363536986052845,2.7041798636305647,-0.699349931777681,1.4617996049633912,-0.21538188291050822,-2.4678230697004246,-1.0251252985620722,-0.47982788650088803,1.3757139521140624,0.37300867474239424,-0.246819294966178,-0.1863535904507282,0.329454179192271,-0.6233251460756178,-0.8876597558884316,0.629478672484807,-0.1273316268670747,1.098307282898838,-0.3260103832255345,-1.9499662312759711,1.0010666141614175,1.1509456941538525,-0.3907881908749368,-0.049724868826946635,5872.0,3976.0,10013.0,1.7448393228441135,-1.690549761789239,1.7212551333351462,-0.9505204025466657,-0.7450215842864027,-0.23586634595460088,-0.008040685751785952,-0.027090633791508764
37187,NC,Washington County,2024,0.9847522801939415,2.7535122765473847,-0.7535742100065814,0.06333228064618865,-0.3545590203677272,-2.064312617953317,-0.6115780446335521,-0.9070154484579656,2.0179390279311598,0.9646098486733246,-1.6265528181553806,-0.3677464536789921,2.7905910521440163,-0.8009887640520417,0.14028947909416553,0.3284298258588654,-0.4184155550555832,0.3588176273495558,-0.8278617136360117,-1.8597079141461552,1.3920460208328753,1.2679056027687718,0.1181187893430713,-0.5798799031808894,3138.0,2768.0,5944.0,1.2634643483144703,-1.1285902517240154,1.1984032651895438,-1.404575403836921,-1.015390175594828,-1.0214254020310487,-0.5332419061848815,-0.2978175493862321
37189,NC,Watauga County,2024,-2.3125785702527493,-0.6219998930118856,-0.2303654162881684,0.7273866790506378,0.1307472258013257,0.565178909087113,0.8780218291468698,2.582669566098027,2.3180589190004146,0.5883636320506349,-1.8888381776145187,0.44823262276164066,0.609969029328685,-1.5904973392271542,-1.3521985089345647,0.22428500173405466,0.568837010077787,0.9421643133741509,-3.2167350384665743,-1.4262460853523913,0.6191363664942139,-0.4466286164075549,5.874524162656647,-0.0352952509992221,17225.0,15254.0,33095.0,1.2021228781087168,-1.1676195403112495,1.1873304500916362,-0.06692320631984879,0.3847975809946149,-0.15127751558460673,2.18017308591057,1.5414162374853713
37191,NC,Wayne County,2024,-1.1945181094691013,1.418544027222123,-0.029310398625088652,4.419657156849226,1.8286429916949103,-1.7278247317846445,-0.5461114645828216,-0.1811926416437732,0.5589565604091113,-0.5195222496576217,0.22291160229639848,0.4261285186511246,-0.5137905512114276,-1.6717701831289125,0.39436913456881545,0.8605753088821207,-0.24595707602796313,-0.31573520268528465,0.34528774804753193,-0.7370632038882339,-0.358863932728622,-0.7486621451079364,0.4106770764090055,1.8723675538571385,22618.0,31580.0,54762.0,0.3181307406706795,-0.21926244892485613,0.26915742975370327,0.5626480344767469,0.5431710866747035,0.4417542780787746,0.3739095429359789,0.8562227637807535
